"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"EEincense","13739","Earth's Essence Incense","10830","Wellness - Ojibway Sun","5","11.95","5.24","0"
"EEincense","13739","Earth's Essence Incense","10831","Wellness - Sacred Land","3","11.95","5.24","0"
"EEincense","13739","Earth's Essence Incense","10832","Wellness - Sweet Dreams","6","11.95","5.24","0"
"","13741","Lip stik berries","","Lip stik berries","0","8","0","0"
"","13743","Pierre Totem Naissance","","Pierre Totem Naissance","0","6.5","0","0"
"","13744","Trivet","","Trivet","0","14","0","0"
"","13745","M'Otter Love 15/99","","M'Otter Love 15/99","0","130","0","0"
"","13746","Collier Lynx","","Collier Lynx","0","29","0","0"
"","13747","Feather Incence Burner","","Feather Incence Burner","0","50","0","0"
"","13748","Leaf Silver Ring","","Leaf Silver Ring","0","45","0","0"
"","13749","Feather Incence Burner","","Feather Incence Burner","0","50","0","0"
"","13750","Silver Ring","","Silver Ring","0","15","0","0"
"","13751","Meditative Woman","","Meditative Woman","0","65","0","0"
"","13752","Barrenlands 5x7 Dawn omanmottea","","Barrenlands 5x7 Dawn omanmottea","0","20","0","0"
"","13753","racoon tail","","racoon tail","0","9.949999999999999","0","0"
"","13754","Queue de Lynx","","Queue de Lynx","0","13","0","0"
"","13755","Queue de Lynx","","Queue de Lynx","0","16","0","0"
"","13756","Queue de Lynx","","Queue de Lynx","0","16","0","0"
"","13757","Feather Zuni Earrings","","Feather Zuni Earrings","0","315","0","0"
"","13758","inukshuk earings","","inukshuk earings","0","24","0","0"
"","13759","Jouet os et bois","","Jouet os et bois","0","21","0","0"
"","13760","totem pierre","","totem pierre","0","6.5","0","0"
"","13761","Eagle in flight onyx","","Eagle in flight onyx","0","225","0","0"
"","13762","Collier capteur de reves monage","","Collier capteur de reves monage","0","10.95","0","0"
"","13763","collier capteur de reves monague","","collier capteur de reves monague","0","10.95","0","0"
"","13764","Baton sauge med","","Baton sauge med","0","20","0","0"
"BB4","13766","BB4 Earrings ""Birch Bark""","","BB4 Earrings ""Birch Bark""","5","17.95","7.55","0"
"","13768","Bracelet Dentalium shell","","Bracelet Dentalium shell","0","120","0","0"
"","13769","Mocassin M 8","","Mocassin M 8","0","128","0","0"
"","13770","Collier dent d ours","","Collier dent d ours","0","51","0","0"
"","13773","boucle onyx","","boucle onyx","0","25","0","0"
"","13774","bracelet cuir brun","","bracelet cuir brun","0","26","0","0"
"","13775","bracelet blue tiger eye","","bracelet blue tiger eye","0","49","0","0"
"","13776","bague 83263 taille 12","","bague 83263 taille 12","0","40","0","0"
"BB3-P","13777","BB3 Pendant ""Birch Bark""","","BB3 Pendant ""Birch Bark""","8","10.95","4","0"
"","13778","Small card","","Small card","0","0.95","0","0"
"","13779","VS22","","VS22","0","13.95","0","0"
"","13780","Anklet bracelet","","Anklet bracelet","0","12","0","0"
"","13781","Bear wool hat","","Bear wool hat","0","140","0","0"
"DC822","13782","Dream Catcher","","Dream Catcher","1","36.95","16","0"
"","13783","Mini cards","","Mini cards","0","0.95","0","0"
"SF42","13785","Smudging Feathers","","Smudging Feathers","3","8.949999999999999","3.5","0"
"","13786","Reaching Out framed","","Reaching Out framed","0","545","0","0"
"","13787","Sticker","","Sticker","0","3.25","0","0"
"","13788","Anklet -92036-9","","Anklet -92036-9","0","18","0","0"
"","13789","Peau de lapin","","Peau de lapin","0","18","0","0"
"","13790","Jonc nacre R03B-6","","Jonc nacre R03B-6","0","200","0","0"
"","13791","Jonc 83263-11","","Jonc 83263-11","0","40","0","0"
"","13792","Small sticker","","Small sticker","0","2.6","0","0"
"","13793","Anklet beads","","Anklet beads","0","12","0","0"
"","13794","Bookmark","","Bookmark","0","2.3","0","0"
"DCWR","13795","Coil Dream Catcher Bracelets","10294","Jewelry - Amethyst","2","11.95","5.95","0"
"DCWR","13795","Coil Dream Catcher Bracelets","10295","Jewelry - Amazonite","1","11.95","5.95","0"
"DCWR","13795","Coil Dream Catcher Bracelets","10296","Jewelry - Blue goldstone","2","11.95","5.95","0"
"DCWR","13795","Coil Dream Catcher Bracelets","10297","Jewelry - Hematite","0","11.95","5.95","0"
"DCWR","13795","Coil Dream Catcher Bracelets","10298","Jewelry - Labradorite","0","11.95","5.95","0"
"DCWR","13795","Coil Dream Catcher Bracelets","10299","Jewelry - Turquoise","0","11.95","5.95","0"
"","13796","Small sticker","","Small sticker","0","2.6","0","0"
"","13797","Bookmark","","Bookmark","0","2.6","0","0"
"","13800","Chaine Argent 20 pouces","","Chaine Argent 20 pouces","0","24","0","0"
"","13801","B.O. Croix Argent","","B.O. Croix Argent","0","35","0","0"
"","13802","Carte Premier Printemps","","Carte Premier Printemps","0","4.95","0","0"
"","13803","test","","test","1","1","0","0"
"","13804","1","","1","1","0","0","0"
"","13805","test","","test","0","1","0","0"
"","13806","test","","test","2","5","0","0"
"","13807","TEST","","TEST","1","5.75","0","0"
"","13808","TEST","","TEST","1","5","0","0"
"","13809","test","","test","1","1","0","0"
"","13810","Signets","","Signets","0","2.3","0","0"
"","13811","Signet","","Signet","0","2.3","0","0"
"","13812","Signet","","Signet","0","2.3","0","0"
"","13813","four sisters","","four sisters","0","145","0","0"
"","13814","SF42","","SF42","0","7.95","0","0"
"","13815","pocket dream catcher","","pocket dream catcher","0","5.95","0","0"
"","13816","aimant d art","","aimant d art","0","6.5","0","0"
"","13817","BDC 077765 Journey to the Spirit World ''Bastien'' Cushion","","BDC 077765 Journey to the Spirit World ''Bastien'' Cushion","0","49","0","0"
"","13818","Peau Lapin","","Peau Lapin","0","18","0","0"
"","13819","statue ours labradorite","","statue ours labradorite","0","120","0","0"
"","13820","fetish sculpture corbeau","","fetish sculpture corbeau","0","115","0","0"
"","13821","chaine argentBx15-18","","chaine argentBx15-18","1","0","0","0"
"","13822","chaine argent Bx15-18","","chaine argent Bx15-18","0","22","0","0"
"","13823","pendentif libellule Mozaique","","pendentif libellule Mozaique","0","140","0","0"
"","13824","fetish scupture grenouile","","fetish scupture grenouile","0","60","0","0"
"","13825","Statue inuit Loup Marin","","Statue inuit Loup Marin","0","120","0","0"
"","13826","Scupture fetish loup Onyx","","Scupture fetish loup Onyx","0","125","0","0"
"","13827","Pierre de fee large","","Pierre de fee large","0","18","0","0"
"","13828","tambour 12 pcs","","tambour 12 pcs","0","140","0","0"
"","13829","Bague 10-turquoise","","Bague 10-turquoise","0","115","0","0"
"","13830","plum brun","","plum brun","0","5.45","0","0"
"","13831","copper bague size 8","","copper bague size 8","0","20","0","0"
"","13832","Boucle d'oreille tortue larimare","","Boucle d'oreille tortue larimare","0","65","0","0"
"","13833","since time immemorial book","","since time immemorial book","1","50","0","0"
"","13834","Book","","Book","0","50","0","0"
"","13835","signet","","signet","0","2.3","0","0"
"","13836","coyote tooth necklace","","coyote tooth necklace","0","40","0","0"
"","13837","potterie moccasin light","","potterie moccasin light","0","65","0","0"
"","13838","Orange shirt","","Orange shirt","0","16","0","0"
"","13839","P-C AMETHIST","","P-C AMETHIST","0","6.95","0","0"
"","13840","Sculpture seal 15075","","Sculpture seal 15075","0","145","0","0"
"","13841","Bracelet vison","","Bracelet vison","0","24","0","0"
"","13842","plume potterie Marlene","","plume potterie Marlene","0","50","0","0"
"","13843","bague turquoise et corail","","bague turquoise et corail","0","125","0","0"
"","13844","P-C pierre","","P-C pierre","0","6.95","0","0"
"","13845","porte clé pierre","","porte clé pierre","0","6.95","0","0"
"","13846","savon 1oz Sauge","","savon 1oz Sauge","0","4","0","0"
"","13847","signet","","signet","0","2.3","0","0"
"","13848","porte cle pierre","","porte cle pierre","0","6.95","0","0"
"","13849","pochette medicinale m. sioui","","pochette medicinale m. sioui","0","9.949999999999999","0","0"
"","13850","Livre since time","","Livre since time","0","50","0","0"
"","13851","Collier dent castor","","Collier dent castor","0","30","0","0"
"","13852","Collier dent d ours","","Collier dent d ours","0","60","0","0"
"","13853","Jeux os","","Jeux os","0","21","0","0"
"","13854","Drum stick","","Drum stick","0","32","0","0"
"","13855","DC628","","DC628","0","12.95","0","0"
"","13856","Une soeur blanche","","Une soeur blanche","0","65","0","0"
"","13857","Assiette MW","","Assiette MW","0","82","0","0"
"","13858","Coffret savon Night Sky","","Coffret savon Night Sky","0","18","0","0"
"","13859","Boucle O turquoise","","Boucle O turquoise","0","175","0","0"
"","13860","Orange shirt orn.","","Orange shirt orn.","0","16","0","0"
"","13861","Mini carte","","Mini carte","0","0.95","0","0"
"","13862","Le retour 8x10","","Le retour 8x10","0","25","0","0"
"","13863","Jonc 82218-8","","Jonc 82218-8","0","45","0","0"
"","13864","B.O Beads turquoise","","B.O Beads turquoise","0","55","0","0"
"","13865","Poterie Marlene chandelle","","Poterie Marlene chandelle","0","48","0","0"
"","13866","Two sisters","","Two sisters","0","82","0","0"
"DC821","13867","Dream Catcher","","Dream Catcher","2","36.95","16.1","0"
"MM2","13870","Ornemental Headdress","","Ornemental Headdress","0","28.95","0","0"
"","13871","Balance Coussins Gustave Silent Seekers","","Balance Coussins Gustave Silent Seekers","0","196","0","0"
"","13872","DCG1A","","DCG1A","0","14.95","0","0"
"A08013-UAC6101NC0FA","13873","Gustave Pillow ""New Day""","","Gustave Pillow ""New Day""","2","59","23","0"
"A10046-UAC6101NC1BA","13875","Gustave Pillow ""Geese Spirit""","","Gustave Pillow ""Geese Spirit""","2","59","23","0"
"","13877","Bracelet cheville","","Bracelet cheville","0","14","0","0"
"","13878","Bracelet cheville","","Bracelet cheville","0","12","0","0"
"","13879","Bracelet cheville","","Bracelet cheville","0","12","0","0"
"","13881","Porte-clé cristal","","Porte-clé cristal","0","6.95","0","0"
"","13883","Sauge et Palo Santo","","Sauge et Palo Santo","0","19.5","0","0"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10306","Size - S","0","159","59.5","0"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10307","Size - M","1","159","59.5","0"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10308","Size - L","0","159","59.5","0"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10309","Size - XL","1","159","59.5","0"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10310","Size - XS","1","159","59.5","0"
"","13885","B.O. Coucoum","","B.O. Coucoum","0","18","0","0"
"","13886","Feather Pendant","","Feather Pendant","0","320","0","0"
"","13887","Queue Chat Sauvage","","Queue Chat Sauvage","0","13","0","0"
"","13889","66044 Star Fish Studs","","66044 Star Fish Studs","0","21","0","0"
"","13890","Dragonfly Zuni Opalite Earrings","","Dragonfly Zuni Opalite Earrings","0","205","0","0"
"","13891","Coyote L","","Coyote L","0","14.95","0","0"
"","13892","16/99","","16/99","0","130","0","0"
"","13893","B-6118 ballerine L8","","B-6118 ballerine L8","0","72","0","0"
"","13894","Red Clover 15h candle Sequoia","","Red Clover 15h candle Sequoia","0","10","0","0"
"","13895","Brume corps Sky Woman","","Brume corps Sky Woman","0","15","0","0"
"","13896","Turquoise and silver anklet","","Turquoise and silver anklet","0","46","0","0"
"","13897","rabbit pelt","","rabbit pelt","0","18","0","0"
"Worry Stones","13898","Stones - Worry","","Stones - Worry","0","2.95","1.2","0"
"Arrowhead","13899","Arrowhead","","Arrowhead","119","1.55","0.7","0"
"SKU: 00-08-624","13900","Wildflower Oven Mitt","","Wildflower Oven Mitt","0","18.95","8","0"
"","13901","Zunis bear pendant","","Zunis bear pendant","0","225","0","0"
"","13902","bracelet petites perles","","bracelet petites perles","0","24","0","0"
"","13903","petit mocassin porte cle","","petit mocassin porte cle","0","16.5","0","0"
"","13904","Sage Bundle","","Sage Bundle","0","20","0","0"
"","13905","MM12RED","","MM12RED","0","8.949999999999999","0","0"
"","13906","bracelet petite perles","","bracelet petite perles","0","12","0","0"
"","13907","Boucle oreille pierre de Lune","","Boucle oreille pierre de Lune","0","35","0","0"
"","13908","bague turquoise","","bague turquoise","0","225","0","0"
"","13909","chaine 16 pouce","","chaine 16 pouce","1","33","0","0"
"","13910","zunis pendant P65 B","","zunis pendant P65 B","1","0","0","0"
"","13911","Zunis pendant P65B","","Zunis pendant P65B","1","360","0","0"
"","13912","Knife CRK07","","Knife CRK07","1","230","0","0"
"","13913","Collier Keewatin 5 Griffes d'Ours","","Collier Keewatin 5 Griffes d'Ours","0","115","0","0"
"","13914","Two sisters","","Two sisters","0","82","0","0"
"","13915","Anklet bracelet","","Anklet bracelet","0","16","0","0"
"","13916","Bracelet","","Bracelet","0","9","0","0"
"","13917","Mocassin 731 L7","","Mocassin 731 L7","0","120","0","0"
"","13918","Collier fétiche","","Collier fétiche","0","550","0","0"
"","13919","boucle doreille turqoise","","boucle doreille turqoise","0","155","0","0"
"","13920","Inukshuk","","Inukshuk","0","36","0","0"
"","13921","trois seurs bleu","","trois seurs bleu","0","115","0","0"
"","13922","porte cart","","porte cart","0","15","0","0"
"","13923","totem porte clef","","totem porte clef","0","7.5","0","0"
"","13924","Chaine STC-18","","Chaine STC-18","0","30","0","0"
"","13925","Pendant dragonfly","","Pendant dragonfly","0","140","0","0"
"","13926","Sticker","","Sticker","0","2.6","0","0"
"","13927","P-C bobcat","","P-C bobcat","0","13","0","0"
"","13928","Ange rose","","Ange rose","0","65","0","0"
"","13929","Sac noir plume","","Sac noir plume","0","122","0","0"
"","13930","P-C pierre","","P-C pierre","0","6.95","0","0"
"","13931","Echange différence","","Echange différence","0","55","0","0"
"","13932","Candle Canoo","","Candle Canoo","0","82","0","0"
"","13933","Chain OXB-18","","Chain OXB-18","0","64","0","0"
"","13934","Collier griffe renard","","Collier griffe renard","0","30","0","0"
"","13935","dream catcher DC94","","dream catcher DC94","0","91.95","0","0"
"","13936","Collier griffe ours","","Collier griffe ours","0","40","0","0"
"","13937","Cayote tail","","Cayote tail","0","14.95","0","0"
"","13938","Edition M otter love","","Edition M otter love","0","170","0","0"
"00-04-200","13939","Otter Spirit Box","","Otter Spirit Box","1","104","45","0"
"SKU: 00-06-910","13940","Eagle Pâté Knife","10311","Style - High Polish","0","65","28","0"
"SKU: 00-06-910","13940","Eagle Pâté Knife","10312","Style - Brush","1","65","28","0"
"","13941","Trivet","","Trivet","0","14","0","0"
"","13942","Box chaine 18","","Box chaine 18","0","80","0","0"
"","13943","B.O stud dolphin","","B.O stud dolphin","0","25","0","0"
"","13944","Savon lune des récolte","","Savon lune des récolte","0","4","0","0"
"","13945","Pendant DC15M-P","","Pendant DC15M-P","0","9.949999999999999","0","0"
"","13946","Moc H KB762 13","","Moc H KB762 13","0","131","0","0"
"","13947","Moc F 137376 6","","Moc F 137376 6","0","110","0","0"
"","13948","Gaspeite Feather Earrings","","Gaspeite Feather Earrings","0","345","0","0"
"","13949","Feather Barette Silver","","Feather Barette Silver","0","75","0","0"
"SKU: 00-07-512","13950","Corrine Hunt Hummingbird Pendant","","Corrine Hunt Hummingbird Pendant","1","82","35.5","0"
"","13951","Sweet Grass infused Canoe Candle","","Sweet Grass infused Canoe Candle","0","48.45","0","0"
"","13952","Eagle Boma Box","","Eagle Boma Box","0","74","0","0"
"SKU: 00-07-532","13953","Corrine Hunt Hummingbird Earrings","","Corrine Hunt Hummingbird Earrings","2","85","37","0"
"","13954","Porte-Clé Cristal Quartz","","Porte-Clé Cristal Quartz","0","6.95","0","0"
"","13955","Bracelet Cheville","","Bracelet Cheville","1","16","0","0"
"","13956","DC15M-P","","DC15M-P","0","9.949999999999999","0","0"
"","13957","Bracelet Cheville","","Bracelet Cheville","0","16","0","0"
"","13958","Bracelet Perles","","Bracelet Perles","0","9","0","0"
"","13959","Little Polar Bear","","Little Polar Bear","0","25","0","0"
"","13960","Bracelet cheville","","Bracelet cheville","0","11.2","0","0"
"","13961","Turquoise Studs","","Turquoise Studs","0","30","0","0"
"","13962","DC collier","","DC collier","0","10.95","0","0"
"","13963","B.O. plumes Argent Sterling Turquoise/huitre de mer","","B.O. plumes Argent Sterling Turquoise/huitre de mer","0","115","0","0"
"","13964","Klathe-Bhi Salmon apron","","Klathe-Bhi Salmon apron","0","36.95","0","0"
"600series","13965","""Free Spirit"" Collection","10313","Style - Raven","0","14","6","0"
"600series","13965","""Free Spirit"" Collection","10314","Style - Salmon","1","14","6","0"
"600series","13965","""Free Spirit"" Collection","10315","Style - Sun Mask","0","14","6","0"
"600series","13965","""Free Spirit"" Collection","10316","Style - Killer Whale","0","14","6","0"
"600series","13965","""Free Spirit"" Collection","10317","Style - Inukshuk","1","14","6","0"
"600series","13965","""Free Spirit"" Collection","10318","Style - Bear","0","14","6","0"
"600series","13965","""Free Spirit"" Collection","10319","Style - Moose","1","14","6","0"
"","13966","B.O. Petites Perles Turquoises 66422","","B.O. Petites Perles Turquoises 66422","0","80","0","0"
"","13967","Queue Chat Sauvage","","Queue Chat Sauvage","0","13","0","0"
"Angel","13968","Angel","","Angel","0","65","35","0"
"1 sister","13969","1 Sister","","1 Sister","3","65","45","0"
"2 sisters","13970","2 Sisters","","2 Sisters","2","82","50","0"
"","13971","small flower bracelet","","small flower bracelet","0","9","0","0"
"3 sisters","13972","3 Sisters","","3 Sisters","3","115","70","0"
"","13973","silver triangle ring sz.6","","silver triangle ring sz.6","0","35","0","0"
"4 sisters","13974","4 Sisters","","4 Sisters","0","145","90","0"
"4 sisters MW","13975","4 Sisters MW","","4 Sisters MW","3","145","90","0"
"Birds","13976","Birds","","Birds","2","42","25","0"
"CBNL","13977","Candle Bowls Wax (no lids)","","Candle Bowls Wax (no lids)","1","42","21","0"
"PH","13978","Plants Holders","","Plants Holders","3","48.45","23","0"
"CBWL","13979","Candle Bowls Wax (with lids)","","Candle Bowls Wax (with lids)","1","48.45","23","0"
"SPC","13980","Candle Simmer Pots","","Candle Simmer Pots","5","48.45","30","0"
"SCC","13981","Canoe Candle Small","","Canoe Candle Small","6","48.45","30","0"
"CACB","13982","Canoe Candle Big","","Canoe Candle Big","2","90","50","0"
"CMW","13983","Candle Medicine Wheel Small","11384","Size - 2""","3","25","0","12.5"
"CMW","13983","Candle Medicine Wheel Small","11385","Size - 3""","4","30","0","15"
"CMW","13983","Candle Medicine Wheel Small","11386","Size - 4""","0","40","0","20"
"CM","13984","Candle Mocassin","","Candle Mocassin","0","48.45","23","0"
"IF","13985","Incense Feather","","Incense Feather","4","50","30","0"
"OS","13986","Ornaments Small","","Ornaments Small","17","16","15","0"
"OM","13987","Ornaments Medium","","Ornaments Medium","11","22","15","0"
"OB","13988","Ornaments Big","","Ornaments Big","15","25","15","0"
"Bear","13989","Bear","","Bear","1","25","15","0"
"CBS","13990","Christmas Balls Small","","Christmas Balls Small","1","42","20","0"
"CBB","13991","Christmas Balls Big","","Christmas Balls Big","0","48.45","23","0"
"Vase","13992","Vase","","Vase","1","32","20","0"
"ME","13993","Mother Earth","","Mother Earth","3","82","50","0"
"GFSW","13994","Guardian from the Spirit World","","Guardian from the Spirit World","1","96","60","0"
"ECMO","13995","Every Child Matters Ornaments","10320","Size - S","2","16","15","0"
"ECMO","13995","Every Child Matters Ornaments","10321","Size - M","9","22","15","0"
"ECMO","13995","Every Child Matters Ornaments","10322","Size - L","4","25","15","0"
"","13996","Bague gr 12","","Bague gr 12","1","18","0","0"
"","13997","Bague Cuivre gr 8","","Bague Cuivre gr 8","0","18","0","0"
"","13998","Bague Cuivre gr 12","","Bague Cuivre gr 12","0","18","0","0"
"","13999","star anklet","","star anklet","0","16","0","0"
"","14001","Zuni Turquoise Necklace Sterling Silver","","Zuni Turquoise Necklace Sterling Silver","0","465","0","0"
"","14002","Papoose","","Papoose","0","35","0","0"
"","14003","sage bundle","","sage bundle","0","20","0","0"
"","14004","Amethyst Key Chain","","Amethyst Key Chain","0","6.95","0","0"
"","14005","Anklet","","Anklet","0","16","0","0"
"","14006","Seal Key Chain","","Seal Key Chain","0","12.5","0","0"
"","14007","Inukshuk B&G","","Inukshuk B&G","0","165","0","0"
"","14008","Two Women","","Two Women","0","82","0","0"
"W13047-RES0101NC17A","14013","Marina Beach ""Inner Memories""","","Marina Beach ""Inner Memories""","1","109","46","0"
"","14014","Beaded bracelet","","Beaded bracelet","0","9","0","0"
"W13047-RES0201NC17A","14018","Océanne Beach ""Inner Memories""","","Océanne Beach ""Inner Memories""","1","99","40.5","0"
"","14019","Medicine pouch","","Medicine pouch","0","19","0","0"
"","14022","Mink Tail Key Chain","","Mink Tail Key Chain","0","11.5","0","0"
"","14023","silver ring size 4","","silver ring size 4","0","15","0","0"
"","14024","sous-verre roue medecine en verre","","sous-verre roue medecine en verre","0","16","0","0"
"","14025","marlene potterie","","marlene potterie","0","135","0","0"
"","14026","DC3P","","DC3P","0","10.95","0","0"
"","14027","boucles oreille 66044","","boucles oreille 66044","0","21","0","0"
"","14028","small beaded purple necklace","","small beaded purple necklace","0","24","0","0"
"","14029","Porte-clé pierre","","Porte-clé pierre","0","6.95","0","0"
"","14030","B.O DC lazuli","","B.O DC lazuli","0","40","0","0"
"","14031","B.O 66466","","B.O 66466","0","95","0","0"
"","14032","Collier griffe lynx","","Collier griffe lynx","0","32","0","0"
"","14033","Baton sauge/palo","","Baton sauge/palo","0","19.5","0","0"
"","14034","mocassins size7","","mocassins size7","0","153","0","0"
"","14035","P-C pierre","","P-C pierre","0","6.95","0","0"
"","14036","Pendentif grosse turquoise","","Pendentif grosse turquoise","0","595","0","0"
"","14037","Anklet","","Anklet","0","16","0","0"
"","14038","Collier perle de turquoise","","Collier perle de turquoise","1","125","0","0"
"","14039","Pendentif loup turq. LP27C-1","","Pendentif loup turq. LP27C-1","1","260","0","0"
"","14040","Bague turquoise 11.25","","Bague turquoise 11.25","0","230","0","0"
"","14041","Mocassin 130607-L7","","Mocassin 130607-L7","0","111","0","0"
"","14042","Mocassin 607CIL","","Mocassin 607CIL","0","104.95","0","0"
"","14043","DC628","","DC628","0","12.95","0","0"
"","14044","bead work","","bead work","0","9","0","0"
"","14045","Collier beads","","Collier beads","0","24","0","0"
"","14046","Mini carte","","Mini carte","0","0.95","0","0"
"","14047","boucle oreille FD","","boucle oreille FD","1","0","0","0"
"","14048","boucle oreille FD","","boucle oreille FD","1","0","0","0"
"","14049","Bague sterling silver 6","","Bague sterling silver 6","0","15","0","0"
"","14050","DC628","","DC628","0","12.95","0","0"
"","14051","Pendantief loup LP27C-1","","Pendantief loup LP27C-1","0","260","0","0"
"","14052","Collier perle turquoise","","Collier perle turquoise","0","125","0","0"
"","14053","test","","test","1","1","0","0"
"","14054","test","","test","1","1","0","0"
"","14055","Sac velour","","Sac velour","0","0.3","0","0"
"","14056","Beaded Bracelet","","Beaded Bracelet","0","9","0","0"
"","14057","Chandelle Roue de la Medecine","","Chandelle Roue de la Medecine","0","25","0","0"
"","14058","boucles oreilles 66704 libellules","","boucles oreilles 66704 libellules","0","95","0","0"
"","14059","Sac velour","","Sac velour","0","0.3","0","0"
"","14060","sac velour","","sac velour","0","0.3","0","0"
"","14061","sac velour","","sac velour","0","0.3","0","0"
"","14062","Ookpik","","Ookpik","0","39","0","0"
"","14063","boma boite ronde phoques","","boma boite ronde phoques","0","52.95","0","0"
"","14064","Bracelet Perlé","","Bracelet Perlé","0","9","0","0"
"","14065","bracelet cheville perle vert bleu","","bracelet cheville perle vert bleu","0","16","0","0"
"","14066","Mocassins 41474 M 12","","Mocassins 41474 M 12","1","180","0","0"
"","14067","Bague Hopi 12","","Bague Hopi 12","0","135","0","0"
"","14068","bracelet perle","","bracelet perle","0","9","0","0"
"","14069","porte cle quartz","","porte cle quartz","0","6.95","0","0"
"","14070","porte cle quartz","","porte cle quartz","0","6.95","0","0"
"","14071","porte cle quartz","","porte cle quartz","0","6.95","0","0"
"","14072","porte cle pierre","","porte cle pierre","0","6.95","0","0"
"","14073","66704 Dragonfly Silver and Turquoise","","66704 Dragonfly Silver and Turquoise","0","95","0","0"
"","14074","Gaspéite Zuni Earrings","","Gaspéite Zuni Earrings","0","325","0","0"
"","14075","statuette loupmarin inuit","","statuette loupmarin inuit","0","320","0","0"
"","14076","statue Boma enfant et malamute","","statue Boma enfant et malamute","0","99","0","0"
"","14077","Pierre d'inquietude","","Pierre d'inquietude","1","2.95","0","0"
"","14078","haida feather deerskinleather bag","","haida feather deerskinleather bag","0","122","0","0"
"","14079","beaded flower bracelet","","beaded flower bracelet","1","9","0","0"
"","14080","DC3051","","DC3051","0","13.95","0","0"
"","14081","Collier dune griffe de lynx keewatin","","Collier dune griffe de lynx keewatin","0","32","0","0"
"","14082","Drum Stick","","Drum Stick","0","35","0","0"
"","14083","Hides in Hand HBFPS-BR","","Hides in Hand HBFPS-BR","0","220","0","0"
"","14084","Inukshuk Verre","","Inukshuk Verre","0","54","0","0"
"","14085","petite inukshuk verre recycle","","petite inukshuk verre recycle","0","27","0","0"
"","14086","Chaine Custom","","Chaine Custom","0","20","0","0"
"","14087","Pendentif Zuni Turquoises et Opalite","","Pendentif Zuni Turquoises et Opalite","0","360","0","0"
"","14088","crystal key chain amethyst","","crystal key chain amethyst","0","6.95","0","0"
"A17064-UAC6101NC03A","14089","Gustave Pillow ""Motter Love""","","Gustave Pillow ""Motter Love""","0","59","23","0"
"","14090","TO ORDER ring size11 sterling silver","","TO ORDER ring size11 sterling silver","0","45","0","0"
"W12005-WDR5401NC0WA","14095","Kate Dress ""Earth Keeper"" Plus Size","10350","Size - 1X","1","169","81.5","0"
"W12005-WDR5401NC0WA","14095","Kate Dress ""Earth Keeper"" Plus Size","10351","Size - 2X","1","169","81.5","0"
"W12005-WDR5401NC0WA","14095","Kate Dress ""Earth Keeper"" Plus Size","10352","Size - 3X","1","169","81.5","0"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","10353","Size - 2X","1","169","81.5","0"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","10354","Size - 3X","1","169","81.5","0"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","10355","Size - 1X","0","169","81.5","0"
"","14098","sage with palo santo","","sage with palo santo","0","19.5","0","0"
"","14099","collier oiseau turqoise","","collier oiseau turqoise","0","335","0","0"
"","14100","bracelet beaded","","bracelet beaded","0","9","0","0"
"","14101","boucles oreille truquoise","","boucles oreille truquoise","0","30","0","0"
"","14102","10041 XL","","10041 XL","0","10","0","0"
"","14103","SH522","","SH522","0","24","0","0"
"","14104","PORTE CLE amethyste","","PORTE CLE amethyste","1","6.95","0","0"
"","14105","porte cle amethyste","","porte cle amethyste","0","6.95","0","0"
"","14106","mocassins pour Nadia  BDC 3061104","","mocassins pour Nadia  BDC 3061104","1","0","0","0"
"","14107","mocassins pour Nadia  BDC 3061104","","mocassins pour Nadia  BDC 3061104","1","0","0","0"
"","14108","mocassins pour Nadia  BDC 3061104","","mocassins pour Nadia  BDC 3061104","1","0","0","0"
"","14109","mocassins pour Nadia  BDC 3061104","","mocassins pour Nadia  BDC 3061104","1","0","0","0"
"","14110","mocassins pour Nadia  BDC 3061104","","mocassins pour Nadia  BDC 3061104","1","0","0","0"
"","14111","mocassins pour Nadia  BDC 3061104","","mocassins pour Nadia  BDC 3061104","1","0","0","0"
"","14112","mocassins pour Nadia BDC 3061104","","mocassins pour Nadia BDC 3061104","0","165","0","0"
"","14113","CAP","","CAP","0","40","0","0"
"","14114","CAP print with wolf","","CAP print with wolf","0","45","0","0"
"","14115","porte-clef pierre","","porte-clef pierre","0","6.95","0","0"
"","14116","mini art card","","mini art card","0","0.95","0","0"
"","14117","beaded bracelet","","beaded bracelet","0","9","0","0"
"","14118","medecine wheel","","medecine wheel","1","16","0","0"
"","14119","Bague avec opalite grandeur 9","","Bague avec opalite grandeur 9","0","295","0","0"
"","14120","decor","","decor","0","51","0","0"
"","14121","Decor","","Decor","0","135","0","0"
